Id,SalePrice
2181,201065.61
2182,229529.86
2183,201263.77
2184,128017.61
2185,129117.49
2186,157475.03
2187,165227.84
2188,158281.89
2189,304546.28
2190,49129.0
2191,51663.188
2192,70588.01
2193,100885.61
2194,99896.67
2195,96087.24
2196,91601.95
2197,114653.89
2198,147126.23
2199,183341.6
2200,138957.88
2201,147095.73
2202,164487.97
2203,157113.36
2204,161304.97
2205,103773.89
2206,137316.2
2207,188498.7
2208,238889.45
2209,213166.48
2210,122413.77
2211,105884.484
2212,110220.47
2213,91489.086
2214,144393.72
2215,98092.195
2216,148804.23
2217,42235.83
2218,60600.227
2219,60085.242
2220,56599.78
2221,255981.88
2222,242486.8
2223,281453.4
2224,235237.95
2225,135927.81
2226,218067.89
2227,211363.08
2228,258799.61
2229,249144.28
2230,165717.64
2231,220181.5
2232,206029.52
2233,202466.02
2234,250239.22
2235,226172.11
2236,262624.06
2237,318553.6
2238,218548.05
2239,113436.484
2240,170265.25
2241,173687.16
2242,136484.3
2243,134680.1
2244,107171.72
2245,97672.08
2246,132749.84
2247,118040.78
2248,118541.28
2249,123260.516
2250,132078.64
2251,115270.09
2252,200037.7
2253,169566.95
2254,188190.8
2255,215537.28
2256,178569.88
2257,229185.17
2258,171826.11
2259,198979.11
2260,167537.39
2261,184428.06
2262,183246.86
2263,312231.8
2264,387426.72
2265,204463.77
2266,249534.73
2267,320725.78
2268,317523.78
2269,163974.34
2270,205799.42
2271,223179.89
2272,226780.83
2273,178395.61
2274,210868.02
2275,188101.77
2276,182980.75
2277,202343.39
2278,166324.12
2279,120899.72
2280,102343.664
2281,182476.0
2282,191791.19
2283,114665.375
2284,120529.984
2285,123079.19
2286,124979.234
2287,302348.38
2288,270088.8
2289,315682.22
2290,351428.1
2291,294066.4
2292,345670.53
2293,360102.06
2294,324513.1
2295,370548.88
2296,280933.1
2297,296429.03
2298,302490.34
2299,328448.94
2300,302956.62
2301,281256.34
2302,252929.12
2303,241026.98
2304,242095.23
2305,205142.67
2306,201976.64
2307,214663.58
2308,218176.06
2309,252684.03
2310,211324.16
2311,217246.86
2312,196178.12
2313,194624.48
2314,182241.12
2315,199020.1
2316,212459.88
2317,202629.88
2318,195441.86
2319,195195.86
2320,189903.44
2321,242973.97
2322,199386.78
2323,186319.77
2324,204351.0
2325,223660.89
2326,194341.48
2327,216737.95
2328,231995.3
2329,207476.89
2330,210336.9
2331,323081.34
2332,321388.0
2333,289993.94
2334,255783.02
2335,266619.2
2336,293881.8
2337,207245.6
2338,267829.12
2339,232466.94
2340,327084.4
2341,250434.69
2342,236398.52
2343,241958.28
2344,225565.31
2345,234095.83
2346,213344.56
2347,208001.33
2348,233331.97
2349,194212.31
2350,286837.03
2351,242477.08
2352,251420.27
2353,271449.3
2354,145475.61
2355,146468.73
2356,171759.28
2357,207586.58
2358,199281.11
2359,142873.48
2360,115382.81
2361,161126.69
2362,255375.78
2363,138077.14
2364,175739.62
2365,217747.58
2366,192520.6
2367,205855.08
2368,215147.83
2369,207833.69
2370,184212.67
2371,165204.14
2372,202719.47
2373,263877.28
2374,288777.47
2375,205150.48
2376,281727.84
2377,283010.9
2378,161340.56
2379,233039.94
2380,145320.61
2381,198085.42
2382,216992.45
2383,216876.62
2384,250395.28
2385,175624.12
2386,135821.25
2387,133939.94
2388,99284.16
2389,126301.99
2390,146423.34
2391,151309.39
2392,105326.1
2393,170855.66
2394,144682.7
2395,217866.08
2396,141941.98
2397,217762.34
2398,140559.55
2399,48696.42
2400,49871.125
2401,106278.48
2402,138344.48
2403,155641.23
2404,156388.3
2405,175146.58
2406,141363.98
2407,125032.2
2408,156978.14
2409,125070.56
2410,194740.5
2411,108229.984
2412,159416.28
2413,125856.97
2414,142410.11
2415,147953.2
2416,116211.555
2417,107694.61
2418,125671.7
2419,135619.83
2420,129337.984
2421,149901.83
2422,118117.37
2423,126897.6
2424,168351.9
2425,262196.5
2426,151417.47
2427,122136.12
2428,197835.75
2429,100062.83
2430,130319.79
2431,127694.5
2432,141299.52
2433,138934.62
2434,138200.19
2435,161096.0
2436,94531.5
2437,95462.09
2438,122648.36
2439,115184.28
2440,120538.125
2441,96166.79
2442,99319.8
2443,134086.28
2444,151672.98
2445,67064.57
2446,135738.94
2447,192486.52
2448,130363.33
2449,100716.91
2450,161911.52
2451,141946.33
2452,187039.33
2453,76687.83
2454,123892.3
2455,131633.08
2456,115498.75
2457,113953.086
2458,119300.125
2459,87032.41
2460,158579.67
2461,113827.86
2462,128670.914
2463,113551.75
2464,177271.92
2465,129254.22
2466,115942.68
2467,158835.52
2468,80843.39
2469,71280.93
2470,215870.08
2471,199926.05
2472,171526.86
2473,110784.45
2474,86812.734
2475,218813.58
2476,95341.63
2477,117458.336
2478,166411.72
2479,112623.9
2480,145578.27
2481,128228.41
2482,129522.84
2483,102722.49
2484,134940.06
2485,119964.36
2486,153745.83
2487,245202.2
2488,155968.44
2489,159942.95
2490,153523.69
2491,77791.07
2492,194833.88
2493,169614.14
2494,160673.12
2495,85960.305
2496,248078.02
2497,148497.67
2498,102385.17
2499,85137.14
2500,122871.17
2501,131474.89
2502,153381.5
2503,91852.195
2504,197614.17
2505,228681.66
2506,266406.5
2507,280838.3
2508,265213.38
2509,235810.88
2510,233264.52
2511,191045.61
2512,218075.64
2513,231086.62
2514,227359.62
2515,157585.92
2516,190691.64
2517,154483.92
2518,169566.3
2519,226731.97
2520,222109.67
2521,198569.47
2522,238548.84
2523,125015.51
2524,153788.77
2525,152883.56
2526,142694.98
2527,109932.92
2528,123143.87
2529,146664.25
2530,137880.3
2531,253806.38
2532,234985.14
2533,219955.83
2534,233272.98
2535,277459.4
2536,247396.39
2537,228465.42
2538,196510.72
2539,199531.89
2540,199398.8
2541,202256.1
2542,179664.7
2543,135368.14
2544,113493.21
2545,148357.45
2546,137106.23
2547,155765.52
2548,153066.56
2549,184298.94
2550,580697.6
2551,146119.83
2552,122774.82
2553,53068.97
2554,88395.2
2555,106055.516
2556,88651.875
2557,120544.46
2558,180897.62
2559,118904.84
2560,155913.23
2561,125763.33
2562,128748.96
2563,122363.516
2564,188577.56
2565,150019.58
2566,161946.2
2567,127370.28
2568,200101.83
2569,202053.6
2570,121423.33
2571,202682.14
2572,142898.89
2573,233003.2
2574,236080.75
2575,124046.33
2576,128428.53
2577,150501.36
2578,66991.03
2579,42973.445
2580,103155.74
2581,163038.12
2582,116664.27
2583,255141.66
2584,166822.2
2585,225461.33
2586,220038.77
2587,209712.11
2588,138540.61
2589,151617.77
2590,226088.42
2591,263671.97
2592,218308.62
2593,270699.88
2594,173705.86
2595,201038.02
2596,295745.84
2597,213874.56
2598,278856.34
2599,294034.72
2600,222938.64
2601,138887.61
2602,82588.98
2603,98323.7
2604,84405.42
2605,84545.484
2606,158143.64
2607,243285.89
2608,232497.64
2609,182328.73
2610,89852.734
2611,152504.48
2612,171190.02
2613,129719.54
2614,121512.89
2615,156858.73
2616,164338.11
2617,207225.28
2618,233743.22
2619,224254.11
2620,211625.36
2621,189367.94
2622,203172.33
2623,237398.39
2624,293050.5
2625,264246.44
2626,187054.42
2627,160870.67
2628,341067.53
2629,358298.84
2630,298725.6
2631,356760.84
2632,332624.28
2633,260253.81
2634,343257.44
2635,164913.62
2636,208596.0
2637,188014.88
2638,256055.5
2639,198436.66
2640,168857.67
2641,108306.79
2642,191599.83
2643,124736.695
2644,136233.06
2645,107923.086
2646,99044.53
2647,120999.12
2648,142936.36
2649,145660.8
2650,114584.01
2651,145776.64
2652,324163.47
2653,253738.27
2654,259413.97
2655,334863.8
2656,302833.9
2657,295980.5
2658,275662.22
2659,279999.53
2660,307651.1
2661,303281.88
2662,314232.78
2663,280250.22
2664,245396.05
2665,292194.5
2666,262988.25
2667,195541.9
2668,196123.9
2669,198660.62
2670,272313.9
2671,203526.66
2672,206642.62
2673,208828.08
2674,218110.2
2675,176631.0
2676,209475.08
2677,210522.81
2678,256595.67
2679,267903.28
2680,268763.0
2681,332014.88
2682,297104.4
2683,393184.9
2684,293003.56
2685,293871.03
2686,254745.56
2687,280877.6
2688,219967.92
2689,200773.19
2690,346391.97
2691,196104.73
2692,139822.61
2693,216938.16
2694,139731.39
2695,213372.03
2696,200707.7
2697,207289.53
2698,211531.1
2699,177041.38
2700,158627.98
2701,167057.8
2702,133152.62
2703,130355.79
2704,152039.03
2705,105243.46
2706,106338.62
2707,137202.7
2708,119559.31
2709,93261.375
2710,124437.836
2711,299615.3
2712,341270.97
2713,180580.92
2714,157413.52
2715,178794.95
2716,157836.16
2717,215504.77
2718,227877.81
2719,165195.53
2720,189956.28
2721,140200.45
2722,174622.69
2723,162470.5
2724,123209.49
2725,133685.7
2726,145105.55
2727,182547.33
2728,180862.34
2729,149385.3
2730,140076.95
2731,117002.58
2732,119028.34
2733,173107.05
2734,150640.52
2735,132092.6
2736,149278.23
2737,103651.23
2738,143551.47
2739,171043.08
2740,144987.08
2741,141652.6
2742,181354.67
2743,158689.77
2744,170190.77
2745,148410.56
2746,131298.53
2747,151957.31
2748,116987.78
2749,133257.81
2750,119912.72
2751,130920.04
2752,220345.06
2753,183744.67
2754,283940.1
2755,135122.42
2756,95128.0
2757,81744.06
2758,69566.625
2759,147304.14
2760,137853.61
2761,155633.48
2762,152757.73
2763,221723.11
2764,150936.0
2765,274906.03
2766,123976.266
2767,63586.68
2768,116270.58
2769,129110.09
2770,144555.86
2771,98689.336
2772,103067.01
2773,160475.45
2774,132020.88
2775,125409.51
2776,138762.61
2777,150959.08
2778,100246.75
2779,122253.195
2780,94133.69
2781,79778.92
2782,90159.56
2783,82603.5
2784,119731.58
2785,139277.38
2786,48576.03
2787,108835.75
2788,70028.32
2789,188291.88
2790,79671.46
2791,119536.19
2792,51901.53
2793,142639.53
2794,85998.8
2795,104598.22
2796,77812.836
2797,210322.02
2798,118772.75
2799,114984.3
2800,63568.883
2801,91399.805
2802,125746.69
2803,176009.25
2804,126120.516
2805,84833.22
2806,75678.22
2807,159987.56
2808,165018.56
2809,107692.94
2810,128880.42
2811,182382.39
2812,174208.89
2813,183209.03
2814,178718.14
2815,94599.56
2816,208695.75
2817,153058.78
2818,124842.016
2819,178679.36
2820,152726.36
2821,116821.13
2822,200478.27
2823,310396.34
2824,188745.02
2825,181724.12
2826,132052.75
2827,136976.23
2828,247704.39
2829,206575.27
2830,243684.58
2831,193982.52
2832,248505.4
2833,270767.78
2834,224860.72
2835,233060.33
2836,217161.48
2837,176351.61
2838,163143.58
2839,205736.2
2840,207510.64
2841,208078.17
2842,240578.77
2843,154100.69
2844,173388.0
2845,111963.16
2846,220119.05
2847,221653.38
2848,215250.86
2849,212929.45
2850,273179.2
2851,229656.7
2852,244033.84
2853,251428.0
2854,151544.6
2855,212530.97
2856,210925.8
2857,197972.31
2858,213642.62
2859,128643.5
2860,128608.83
2861,141969.75
2862,221180.34
2863,125212.7
2864,250136.12
2865,148243.62
2866,168091.42
2867,81891.695
2868,113941.11
2869,109718.516
2870,151289.61
2871,92271.766
2872,24051.709
2873,99486.15
2874,129896.86
2875,103831.66
2876,161139.39
2877,105338.81
2878,131932.14
2879,143553.05
2880,94931.78
2881,126762.67
2882,150646.58
2883,178448.8
2884,192429.78
2885,165303.2
2886,232741.36
2887,98767.805
2888,122740.3
2889,44887.39
2890,65785.945
2891,146339.42
2892,40715.914
2893,70448.78
2894,40688.234
2895,269514.5
2896,249684.33
2897,207616.2
2898,162429.25
2899,213853.38
2900,178039.05
2901,203973.61
2902,199450.75
2903,302596.4
2904,314077.16
2905,86751.94
2906,215978.67
2907,117963.56
2908,132930.92
2909,159595.8
2910,56197.227
2911,83416.34
2912,163287.45
2913,83054.59
2914,70540.82
2915,74150.98
2916,85495.31
2917,208838.88
2918,107136.55
2919,240711.67
